median,mean,std,rxns
-0.00249324240085227,-0.00261739889531559,0.00106007739028609,usage_prot_E6R252
0,-0.059714857258307,1.59353773588298,usage_prot_E6R273
0,-0.150439805865852,3.36073874554123,usage_prot_E6R282
-0.00213430512640449,-0.00213715970328711,1.33070954186315e-05,usage_prot_E6R2A0
0,-0.084613149011605,1.80206305680837,usage_prot_E6R2A7
0,0,0,usage_prot_E6R2B0
0,-6.80765368255113e-07,6.12361509129788e-06,usage_prot_E6R2C3
0,0,0,usage_prot_E6R2C4
0,0,0,usage_prot_E6R2D2
0,0,0,usage_prot_E6R2E0
0,0,0,usage_prot_E6R2F3
-0.000373066663560267,-0.00043523554610996,0.000825886104233192,usage_prot_E6R2F8
0,-3.28421401284059e-05,0.00134044153540806,usage_prot_E6R2F9
0,0,0,usage_prot_E6R2H3
-8.52596038868597e-06,-1.28463613541686e-05,3.08744462165984e-05,usage_prot_E6R2J0
0,0,0,usage_prot_E6R2J4
0,0,0,usage_prot_E6R2J9
0,0,0,usage_prot_E6R2K7
0,0,0,usage_prot_E6R2M2
0,-2.66216266803514e-06,5.250929981613e-05,usage_prot_E6R2M3
0,0,0,usage_prot_E6R2P1
0,0,0,usage_prot_E6R2P7
0,-0.0835618331091848,0.395190787255092,usage_prot_E6R2Q0
-8.77502777935789e-05,-8.75622082684085e-05,9.27840080412133e-07,usage_prot_E6R2Q7
0,0,0,usage_prot_E6R2R0
-0.000738214852500003,-0.000739202195418649,4.60266686339105e-06,usage_prot_E6R2R2
-1.30044665417343e-05,-1.34620243264814e-05,1.44047249738483e-06,usage_prot_E6R2T3
-7.99030417854801e-05,-4.69393298278288e-05,4.62487448278921e-05,usage_prot_E6R2U4
0,-0.0977237931886191,2.70875004252209,usage_prot_E6R2V6
-7.90204260221059e-05,-0.000511112141602673,0.000875140422796119,usage_prot_E6R2V8
0,-7.00994473896931e-06,4.25175488936536e-05,usage_prot_E6R2W4
-0.0208928803700034,-0.79146988082882,7.29159451135962,usage_prot_E6R2X1
0,-2.81274318617275e-08,9.18045932157771e-07,usage_prot_E6R2X8
0,-0.16330655121328,3.23796107984855,usage_prot_E6R2Y7
0,0,0,usage_prot_E6R2Z1
0,-0.00405302094657364,0.135047265914683,usage_prot_E6R318
-0.00679703900165337,-0.00686049277449998,0.000417435879240815,usage_prot_E6R320
0,0,0,usage_prot_E6R330
0,0,0,usage_prot_E6R337
0,0,0,usage_prot_E6R341
0,-1.477402352141,1.65494447801684,usage_prot_E6R343
0,0,0,usage_prot_E6R344
0,0,0,usage_prot_E6R347
0,0,0,usage_prot_E6R349
0,0,0,usage_prot_E6R366
0,0,0,usage_prot_E6R367
-1.95416789661992,-1.13606694887686,1.50789234855056,usage_prot_E6R375
0,0,0,usage_prot_E6R380
-2.572635e-06,-2.57607583153659e-06,1.60400211513516e-08,usage_prot_E6R383
0,0,0,usage_prot_E6R3A1
0,-0.000512999666966381,0.00395667649436422,usage_prot_E6R3A5
0,0,0,usage_prot_E6R3A8
0,0,0,usage_prot_E6R3B2
0,0,0,usage_prot_E6R3B9
0,-0.0523447097734566,1.97785042418765,usage_prot_E6R3C3
0,-0.139515658323694,3.20551677729525,usage_prot_E6R3C4
0,-4.9518718832057e-09,3.70906748736993e-08,usage_prot_E6R3D6
0,-0.232919030971104,3.76913650700345,usage_prot_E6R3E9
0,0,0,usage_prot_E6R3G0
-0.00495259457588711,-0.00497166855645165,0.000182081144896142,usage_prot_E6R3H0
-1.41335344552106e-06,-1.26185882772163e-05,0.00026538596969872,usage_prot_E6R3H3
0,0,0,usage_prot_E6R3K6
0,-7.65726552006703e-07,2.05787432230885e-05,usage_prot_E6R3M1
-0.0196145390414962,-0.0265968743902064,0.073068982529885,usage_prot_E6R3P4
-6.16362337348602,-3.12787406185821,3.08208613863397,usage_prot_E6R3P8
-0.00115159326893382,-0.0011881492151419,0.00037874774677713,usage_prot_E6R3Q5
-0.02067546,-0.0210317171241487,0.00434668144890834,usage_prot_E6R3S3
0,-9.81340523434077e-06,0.000219226759161466,usage_prot_E6R3S8
0,-0.0110645229164216,0.0129775392158738,usage_prot_E6R3S9
0,0,0,usage_prot_E6R3V8
0,-2.2948600803005e-06,2.06427066878606e-05,usage_prot_E6R402
0,-6.59033957066233e-10,1.15852715428366e-08,usage_prot_E6R403
0,0,0,usage_prot_E6R404
-0.0165052889392946,-0.016357554698049,0.00263453884295095,usage_prot_E6R414
-0.00688532812499998,-0.00689453706998839,4.29290625855079e-05,usage_prot_E6R417
0,0,0,usage_prot_E6R422
-3.21369874871926e-08,-3.37373195349881e-08,1.36640118965176e-08,usage_prot_E6R423
-0.925810628486623,-2.98472640127746,6.35962094345838,usage_prot_E6R432
0,-2.39742000443297e-06,7.7265193766779e-05,usage_prot_E6R450
0,-1.10335077433124e-05,0.000319256663937942,usage_prot_E6R459
0,-0.253998929454357,4.34933798086784,usage_prot_E6R464
0,-5.69262215906365e-06,5.39992147906507e-05,usage_prot_E6R4A4
0,0,0,usage_prot_E6R4A9
0,0,0,usage_prot_E6R4B4
0,0,0,usage_prot_E6R4C0
0,0,0,usage_prot_E6R4C3
-0.471662439588068,-0.687707208020298,0.25148681711329,usage_prot_E6R4C9
0,0,0,usage_prot_E6R4D0
0,0,0,usage_prot_E6R4D3
0,-0.0161070913174493,0.157254831599397,usage_prot_E6R4D8
0,0,0,usage_prot_E6R4E2
0,-0.16518877730178,0.174242863747597,usage_prot_E6R4E7
-0.00179304144862597,-0.00109114857650136,0.00326407960277462,usage_prot_E6R4F8
0,0,0,usage_prot_E6R4G3
0,0,0,usage_prot_E6R4H3
-0.000503433084460065,-0.00051007217402307,1.37318596635202e-05,usage_prot_E6R4I2
0,0,0,usage_prot_E6R4I3
0,-4.62243504217848e-06,3.33570542945261e-05,usage_prot_E6R4J3
-0.004753530585375,-0.0047598883073118,2.96376016214364e-05,usage_prot_E6R4J8
0,0,0,usage_prot_E6R4L2
0,0,0,usage_prot_E6R4L5
-0.00239459222735678,-0.00240289628445663,7.16753392757739e-05,usage_prot_E6R4N5
0,0,0,usage_prot_E6R4P4
-6.96384658125001e-07,-0.00018874751433162,0.00702859982638856,usage_prot_E6R4Q5
0,0,0,usage_prot_E6R4S4
0,0,0,usage_prot_E6R4T2
-1.08750100722656e-05,-2.01662650032394e-05,0.000124238133604556,usage_prot_E6R4U3
0,-0.888983647073941,6.61563022103257,usage_prot_E6R4U7
0,-0.00668790094672887,0.00680346428791474,usage_prot_E6R4V8
-0.0297131267019835,-0.0297671691729123,0.00242340337405836,usage_prot_E6R4V9
-0.0097451138129392,-0.0101689968808763,0.00357193032173946,usage_prot_E6R4X3
0,-0.00156495222324462,0.00824183698040184,usage_prot_E6R4Z0
0,0,0,usage_prot_E6R4Z8
-1.84275482368421e-08,-1.89111617733652e-08,5.43160842932311e-09,usage_prot_E6R525
-0.00318368437346939,-0.00318794246745104,1.98498289754524e-05,usage_prot_E6R526
-0.000635048421863742,-0.000635664066387047,0.000343320154223354,usage_prot_E6R529
0,-0.000731069324350568,0.0161333642993093,usage_prot_E6R531
0,-0.000653236286122485,0.00712841253414329,usage_prot_E6R552
-0.0378758749600805,-0.110424170699979,1.6486573813995,usage_prot_E6R556
0,0,0,usage_prot_E6R561
0,0,0,usage_prot_E6R577
0,0,0,usage_prot_E6R581
-0.00142847056498463,-0.000728059575605354,0.000717573391487468,usage_prot_E6R585
-6.43502800986841e-06,-7.099046336612e-06,8.77711048753274e-06,usage_prot_E6R594
0,-0.105307864106089,2.81264087020682,usage_prot_E6R5A2
0,-1.31835997419297e-08,6.8402264137947e-08,usage_prot_E6R5B3
0,0,0,usage_prot_E6R5B4
-0.00110273757852077,-0.000606708443747508,0.000553835510561312,usage_prot_E6R5C0
0,-2.83154334828396e-08,9.18961332445584e-07,usage_prot_E6R5C5
0,-1.11651841800878e-09,2.17733490285705e-08,usage_prot_E6R5E1
-1.42780893836406e-05,-8.30554398794922e-06,3.90375854028478e-05,usage_prot_E6R5F4
0,-0.127927702983593,3.09888213258132,usage_prot_E6R5F7
0,-1.3841336981219e-08,1.40550453639759e-08,usage_prot_E6R5G1
0,-3.44968536378316e-05,0.000297954363859393,usage_prot_E6R5G7
0,0,0,usage_prot_E6R5I5
-0.000714676521640624,-0.000720999630898981,8.41690248651909e-05,usage_prot_E6R5J5
0,-0.267087849249341,4.24056442022355,usage_prot_E6R5J7
0,0,0,usage_prot_E6R5J9
0,0,0,usage_prot_E6R5L8
0,-0.000216892433617865,0.00285457329475242,usage_prot_E6R5N6
0,0,0,usage_prot_E6R5P2
0,0,0,usage_prot_E6R5P3
-0.0010554999042956,-0.00105889331356599,0.00011583168098608,usage_prot_E6R5P6
-0.0062564553662606,-0.00656799642673324,0.00266000788829224,usage_prot_E6R5P9
0,0,0,usage_prot_E6R5Q5
0,-1.43952767454622,2.69671137511858,usage_prot_E6R5Q7
0,0,0,usage_prot_E6R5R1
-2.78979705162746e-05,-1.47224224808003e-05,1.64739739786202e-05,usage_prot_E6R5R3
0,-3.02838950672909e-07,5.69505256185565e-07,usage_prot_E6R5R6
0,0,0,usage_prot_E6R5S0
0,-22.5480457704654,25.0795557464041,usage_prot_E6R5S2
0,0,0,usage_prot_E6R5T8
-2.74727686966581,-2.79235719034791,0.0720486363175384,usage_prot_E6R5U8
0,-1.24830901930416e-15,1.2483090193043e-13,usage_prot_E6R5W7
-0.0756882250627993,-0.558160155080266,5.56364807416336,usage_prot_E6R5X6
0,-3.8505413142009e-08,8.49744117313726e-07,usage_prot_E6R5X7
-0.000951009531076503,-1.11464299480909,9.03555094059683,usage_prot_E6R5Y1
-4.20184205092543e-05,-2.18328229708409e-05,2.60359363719026e-05,usage_prot_E6R5Y6
0,0,0,usage_prot_E6R610
-0.00934474674485983,-0.00968747856308031,0.00109600680530107,usage_prot_E6R621
-0.0163511259333469,-0.0169508266287313,0.00191775612401056,usage_prot_E6R622
0,0,0,usage_prot_E6R634
-0.000650667550342897,-0.000683067631024775,0.000276639201472059,usage_prot_E6R636
-0.00352800084300859,-0.00351774178885354,3.10627296987134e-05,usage_prot_E6R685
0,-0.210552719455391,3.97370122853842,usage_prot_E6R6A3
0,0,0,usage_prot_E6R6A4
0,-0.0440290647025281,1.79664051067645,usage_prot_E6R6A8
0,0,0,usage_prot_E6R6B5
-0.00070654289943006,-0.000754152754580054,0.00016651159253935,usage_prot_E6R6B6
0,0,0,usage_prot_E6R6C3
-8.969585625e-05,-8.98158220948744e-05,5.59241180189274e-07,usage_prot_E6R6F3
0,-0.00194784632939439,0.111988269851661,usage_prot_E6R6H0
0,0,0,usage_prot_E6R6H2
-0.000818273128321297,-0.000831667085026746,2.35684006901611e-05,usage_prot_E6R6H4
0,-0.00125078164857057,0.0254546657705503,usage_prot_E6R6I2
-2.75215257352941e-05,-2.75583350509583e-05,1.71592882567033e-07,usage_prot_E6R6J6
0,0,0,usage_prot_E6R6J7
0,0,0,usage_prot_E6R6K1
0,-0.165389205773678,3.52241137207502,usage_prot_E6R6L0
-0.0114411683910891,-0.0114564706524175,7.13340925799748e-05,usage_prot_E6R6N6
0,-0.000129665496337302,0.00178132693662893,usage_prot_E6R6P7
0,-1.12116730859319e-06,3.47230050436935e-05,usage_prot_E6R6Q6
0,-0.0119775204246346,0.0127727973555649,usage_prot_E6R6S5
0,0,0,usage_prot_E6R6T2
0,0,0,usage_prot_E6R6T6
0,0,0,usage_prot_E6R6T8
0,-2.06652726061659,11.6119747562792,usage_prot_E6R6W4
0,-1.63592683755794e-06,1.4715475754012e-05,usage_prot_E6R6X7
-0.00128601160027944,-0.00208435466379671,0.00249367367511612,usage_prot_E6R6Z5
-0.000113763329361353,-0.000174113880444318,0.000182365895374524,usage_prot_E6R707
0,0,0,usage_prot_E6R713
-0.00012440972208115,-0.000421645924022769,0.00483788625207262,usage_prot_E6R716
0,0,0,usage_prot_E6R717
0,0,0,usage_prot_E6R762
0,-9.19563908359926e-06,0.000459712974815213,usage_prot_E6R765
0,-0.000282903948823896,0.00107980563155509,usage_prot_E6R779
0,0,0,usage_prot_E6R7A3
0,0,0,usage_prot_E6R7A5
0,-0.323248339878754,4.91913882211124,usage_prot_E6R7C4
0,0,0,usage_prot_E6R7E8
-0.142543409752841,-0.14273405780837,0.000888738321157275,usage_prot_E6R7H0
0,-1.04130337432768e-09,4.68938550028148e-08,usage_prot_E6R7H1
0,0,0,usage_prot_E6R7I4
-5.16048800930705,-5.47318220705048,2.45486211779127,usage_prot_E6R7I5
0,0,0,usage_prot_E6R7J2
0,-0.410721331478967,4.32586200375678,usage_prot_E6R7J4
0,-0.00201984190759945,0.016426066627313,usage_prot_E6R7K2
0,0,0,usage_prot_E6R7L6
-0.014932610562759,-0.0147989529273532,0.00238351129137692,usage_prot_E6R7M0
0,-1.67511136178557e-06,2.83455529899361e-05,usage_prot_E6R7Q8
0,-0.135296403563802,3.18626941934786,usage_prot_E6R7R5
-0.000945090999844972,-0.00851584064285733,0.00886992708987305,usage_prot_E6R7S3
0,-0.0321981515464269,0.0368730666247286,usage_prot_E6R7T3
-0.0503126460496323,-0.0507878817708572,0.00832027715984898,usage_prot_E6R7T9
0,-0.00307466033129546,0.0929477118318802,usage_prot_E6R7U0
0,-0.00102560428605266,0.0164538401368851,usage_prot_E6R7V6
-0.000168066699281985,-0.000170984076226812,2.96871906085139e-05,usage_prot_E6R7X2
0,-0.11564328189489,2.83425308914114,usage_prot_E6R7Y7
0,-0.0499760969011187,1.75910488303278,usage_prot_E6R817
-0.00754260320723684,-0.00755269124033243,4.70270812460817e-05,usage_prot_E6R833
0,-5.63477001035505e-08,2.34940717096668e-07,usage_prot_E6R843
-0.00200119700625,-0.00200387355452867,1.24771848149504e-05,usage_prot_E6R844
-0.27661015961097,-0.284558187654354,0.0368179535855786,usage_prot_E6R847
0,-7.9326981765572e-06,0.000175060155440862,usage_prot_E6R865
-0.00152965341602064,-0.00155469164704576,4.4058008723576e-05,usage_prot_E6R871
-0.00222104075829999,-0.00323838747923974,0.00118424200042634,usage_prot_E6R874
-3.78680313720204e-05,-3.92004053292154e-05,4.19454789217112e-06,usage_prot_E6R880
0,0,0,usage_prot_E6R8B7
0,0,0,usage_prot_E6R8C2
-1.25689133522727e-13,-1.25857239427782e-13,7.83654254576728e-16,usage_prot_E6R8C8
0,0,0,usage_prot_E6R8D6
0,0,0,usage_prot_E6R8D7
0,-0.0977765691162116,2.71020649949302,usage_prot_E6R8E6
0,0,0,usage_prot_E6R8G1
-0.00276509572650619,-0.00296476257467724,0.00227714945112767,usage_prot_E6R8G9
0,0,0,usage_prot_E6R8H2
-1.22158669483149e-05,-1.39959407042317e-05,1.61941035888098e-05,usage_prot_E6R8I0
0,0,0,usage_prot_E6R8I8
0,0,0,usage_prot_E6R8J6
0,-0.00126694294473711,0.0348551590185312,usage_prot_E6R8L2
0,0,0,usage_prot_E6R8L8
-1.64765303929688e-05,-1.6591441401875e-05,1.84461240797966e-06,usage_prot_E6R8L9
-0.0103681124716981,-0.0103819795490017,6.46437382664231e-05,usage_prot_E6R8M0
0,-0.000882647378059972,0.0296962636323618,usage_prot_E6R8M7
-2.17330042877629,-2.20896231686233,0.0569958324661683,usage_prot_E6R8M9
0,0,0,usage_prot_E6R8N2
-0.00154549232065915,-0.00157078981182103,4.45142104954459e-05,usage_prot_E6R8N5
-1.71473835427601e-05,-0.136561281052387,3.18860387282517,usage_prot_E6R8Q4
0,-0.00196319822006909,0.0176207598536576,usage_prot_E6R8R6
0,-1.4317435108119e-14,1.43174351081177e-12,usage_prot_E6R8R8
0,0,0,usage_prot_E6R8S2
0,0,0,usage_prot_E6R8S7
0,0,0,usage_prot_E6R8W7
0,-8.82809714118502e-06,8.81083254416026e-05,usage_prot_E6R8W9
0,-0.142917465599322,3.27579902466943,usage_prot_E6R8X9
-0.000543455887109375,-0.000548264119711451,6.40039943809028e-05,usage_prot_E6R903
-0.000852255477272728,-0.000856583097537515,7.13607705140307e-05,usage_prot_E6R909
-2.46775265957446e-08,-2.47105321374919e-08,1.53860943799813e-10,usage_prot_E6R922
0,0,0,usage_prot_E6R923
-0.000275752290147569,-0.128094865652989,3.0969034039373,usage_prot_E6R931
0,-1.35958660426131e-05,0.000255703915121144,usage_prot_E6R936
0,-0.00760492124304378,0.0878725892059699,usage_prot_E6R956
-0.0173209603574729,-0.0504979141793407,0.75394506863205,usage_prot_E6R957
0,0,0,usage_prot_E6R976
-0.000284576112379897,-0.000370679123426741,0.000741389175576069,usage_prot_E6R988
-0.0095483861396713,-0.00827829956881406,0.119577461987757,usage_prot_E6R992
-0.0120925843366262,-0.0946573144005163,2.46496556054778,usage_prot_E6R996
0,0,0,usage_prot_E6R9A0
0,-0.878690976268408,7.06952452977859,usage_prot_E6R9A1
0,0,0,usage_prot_E6R9B6
0,0,0,usage_prot_E6R9B7
0,0,0,usage_prot_E6R9D9
-0.0100306834000679,-0.0116969775710405,0.0434500743393822,usage_prot_E6R9E0
0,0,0,usage_prot_E6R9F6
-6.64234291646106e-06,-1.25354797748894e-05,5.04783653918241e-05,usage_prot_E6R9G1
-0.151935630245354,-0.0775312505440811,0.0767602870419236,usage_prot_E6R9G4
0,-1.5022033790245,9.78191858864264,usage_prot_E6R9J1
0,-0.0106677003187405,0.105337569685965,usage_prot_E6R9J4
-0.0241140755792596,-0.0564798357501571,1.03786372917615,usage_prot_E6R9J8
0,0,0,usage_prot_E6R9L2
0,0,0,usage_prot_E6R9L6
0,-4.81289466910579e-16,4.81289466910659e-14,usage_prot_E6R9L9
0,0,0,usage_prot_E6R9P9
0,0,0,usage_prot_E6R9Q2
-0.000900265801930147,-0.289670596024519,4.23606900916346,usage_prot_E6R9R0
0,0,0,usage_prot_E6R9R2
0,0,0,usage_prot_E6R9S4
-0.0055798004109375,-0.00558726324699825,3.47892789867125e-05,usage_prot_E6R9T2
0,-0.126556153675515,3.06799527217502,usage_prot_E6R9U4
0,-0.00338355523416054,0.00346747508908409,usage_prot_E6R9U7
0,0,0,usage_prot_E6R9V1
0,0,0,usage_prot_E6R9V4
0,-0.0502521887214368,1.44866602192586,usage_prot_E6R9X1
-3.25356623998823,-3.30695430985372,0.0853263147039298,usage_prot_E6R9X6
-0.012294506237487,-0.0121844615386526,0.00196242273350624,usage_prot_E6R9X8
0,-0.0433120642716637,1.66936299929068,usage_prot_E6R9Y9
0,-0.217248363690719,1.23675796532982,usage_prot_E6RA06
-0.00282515146079119,-0.568384659603696,6.48642982603378,usage_prot_E6RA08
0,0,0,usage_prot_E6RA11
0,-6.68305637768468e-06,7.940261198751e-05,usage_prot_E6RA13
0,-0.0149224607666507,0.0151498166646657,usage_prot_E6RA28
0,-0.0155562833727125,0.0660195895130191,usage_prot_E6RA35
0,0,0,usage_prot_E6RA39
-0.00437712842272727,-0.00439935479752832,0.00036650425279079,usage_prot_E6RA46
0,0,0,usage_prot_E6RA50
-8.48538808515567e-05,-0.0601207852394361,2.1218609648951,usage_prot_E6RA79
0,-0.0858336293853429,0.0904483267191735,usage_prot_E6RA94
0,0,0,usage_prot_E6RA97
0,-0.0826899187318239,2.06569679529415,usage_prot_E6RAA4
0,0,0,usage_prot_E6RAA5
0,-0.00078918776439619,0.000834227722704441,usage_prot_E6RAB5
0,-0.0610065335831586,2.12679506150552,usage_prot_E6RAB9
-0.0255494131643359,-0.100699880435385,2.37759364280092,usage_prot_E6RAC7
-0.00882430503966779,-0.00897748127378584,0.00155871940616112,usage_prot_E6RAF0
-0.061485861962977,-5.8900756926448,18.6517771728492,usage_prot_E6RAG6
0,-4.16358941831115e-07,3.89803821562414e-06,usage_prot_E6RAJ1
0,0,0,usage_prot_E6RAK4
0,0,0,usage_prot_E6RAL5
0,-0.000383341967122172,0.00403749287636936,usage_prot_E6RAM3
0,0,0,usage_prot_E6RAP5
0,0,0,usage_prot_E6RAR2
0,-0.196579748250391,3.35719547748282,usage_prot_E6RAT2
0,0,0,usage_prot_E6RAT6
0,-0.00456218963572203,0.0528475788179862,usage_prot_E6RAU0
0,0,0,usage_prot_E6RAU7
0,-0.000295984814513013,0.00695944396802616,usage_prot_E6RAW3
-0.000126858613703457,-0.105434687410112,2.81263538917139,usage_prot_E6RAX8
0,-0.00110492220242303,0.0138781174493528,usage_prot_E6RAY2
0,0,0,usage_prot_E6RAY3
0,0,0,usage_prot_E6RB11
0,0,0,usage_prot_E6RB23
0,0,0,usage_prot_E6RB46
0,-0.000490411402173412,0.0102020308738627,usage_prot_E6RB62
0,0,0,usage_prot_E6RB64
0,-0.000268067587810434,0.00810358736569098,usage_prot_E6RB66
-0.00401975012867188,-0.00430143505178268,0.00351232249209908,usage_prot_E6RB68
0,0,0,usage_prot_E6RB73
0,0,0,usage_prot_E6RB74
-0.396025991302627,-0.434007375125088,0.541033786547272,usage_prot_E6RB94
0,0,0,usage_prot_E6RB97
-0.00292755334792122,-0.00293146887340351,1.82528876785046e-05,usage_prot_E6RBA6
-0.00297314466001838,-0.00303002403710476,0.000500981659798112,usage_prot_E6RBD2
0,0,0,usage_prot_E6RBE4
0,0,0,usage_prot_E6RBG0
0,-8.75570018325798e-08,5.05460611240183e-06,usage_prot_E6RBH3
-2.96668325416667e-05,-1.59131857583099e-05,2.44991650739933e-05,usage_prot_E6RBI3
-4.30526241557377,-4.61331124966291,4.58153225798304,usage_prot_E6RBI4
0,-2.64038783558807e-08,9.29827859377468e-07,usage_prot_E6RBJ0
0,-0.00044391156569995,0.000639226787110148,usage_prot_E6RBJ5
0,0,0,usage_prot_E6RBL5
-0.0190763400531716,-0.00968281487352318,0.00953916815227157,usage_prot_E6RBN0
-0.00433971504255319,-0.00436175143805179,0.000363371568158114,usage_prot_E6RBN1
-1.4695286200996e-06,-4.75953535077764e-06,2.34547751206985e-05,usage_prot_E6RBN9
0,0,0,usage_prot_E6RBP3
0,-3.60571225875572,3.65991770519361,usage_prot_E6RBP4
-0.011755191825,-0.0119577445533736,0.00247133917378794,usage_prot_E6RBP7
-0.107980506402138,-0.113357633447874,0.0459111771039317,usage_prot_E6RBP8
0,0,0,usage_prot_E6RBP9
0,0,0,usage_prot_E6RBQ6
0,-0.000270745659159807,0.0036209763907586,usage_prot_E6RBS5
-0.037666531807657,-0.0377362663907601,0.00333619255319434,usage_prot_E6RBS8
0,-6.56590130317314e-05,0.00144897445630764,usage_prot_E6RBV0
0,-0.0900833578001316,2.59907839294848,usage_prot_E6RBV7
-0.0156593733214286,-0.00795289464214604,0.00783020450513623,usage_prot_E6RBW4
-0.000642006430897808,-0.000946193073889779,0.00502168800115356,usage_prot_E6RBY7
0,-0.000745398368390415,0.000765382113272073,usage_prot_E6RBZ6
-5.33564921219031e-05,-5.33251439560348e-05,4.37997845895147e-07,usage_prot_E6RC01
0,0,0,usage_prot_E6RC06
0,0,0,usage_prot_E6RC12
0,-8.88019615063742e-07,1.76770627071673e-05,usage_prot_E6RC15
0,0,0,usage_prot_E6RC31
0,0,0,usage_prot_E6RC55
-0.00957200317634522,-0.00971626890454259,0.000972691477646104,usage_prot_E6RC71
0,-0.00319974114680675,0.0253103959658441,usage_prot_E6RC73
0,-2.62237040636137e-06,4.56031260259306e-05,usage_prot_E6RC86
0,0,0,usage_prot_E6RC89
-0.000165142332866915,-0.000165363206386837,1.02963946154094e-06,usage_prot_E6RC94
0,-4.84347976184878e-07,4.3568029672353e-06,usage_prot_E6RCA7
0,0,0,usage_prot_E6RCB4
0,-0.0814856194990758,0.0910626988762407,usage_prot_E6RCF1
0,0,0,usage_prot_E6RCG1
0,0,0,usage_prot_E6RCG8
0,0,0,usage_prot_E6RCG9
0,0,0,usage_prot_E6RCJ9
0,-3.18748212323577e-06,0.000142520018683143,usage_prot_E6RCL4
0,0,0,usage_prot_E6RCM8
0,-3.52444426522442e-09,2.62039488046884e-08,usage_prot_E6RCN7
0,0,0,usage_prot_E6RCN9
0,0,0,usage_prot_E6RCP5
-1.75844784123793e-08,-9.46038749756075e-09,1.21847882638315e-08,usage_prot_E6RCP7
0,0,0,usage_prot_E6RCU1
-0.00567223321118566,-0.0660875480666122,2.11773415485835,usage_prot_E6RCU5
0,0,0,usage_prot_E6RCU9
0,0,0,usage_prot_E6RCV4
0,0,0,usage_prot_E6RCW2
0,0,0,usage_prot_E6RCW3
0,0,0,usage_prot_E6RCW6
0,0,0,usage_prot_E6RCX6
-0.00226750054556005,-0.0039445315539515,0.0118264407849912,usage_prot_E6RCY7
0,-0.00210717624801903,0.0397043309929797,usage_prot_E6RCZ2
0,-0.139053303801399,2.8328813871145,usage_prot_E6RCZ3
0,0,0,usage_prot_E6RD01
0,-0.0109606777555986,0.265356080620096,usage_prot_E6RD32
0,-4.01347639214366e-07,3.6101990126922e-06,usage_prot_E6RD40
-0.00285055819391635,-0.00285824825021581,0.000139212670517423,usage_prot_E6RD41
0,-0.184346328710427,2.71496414206558,usage_prot_E6RD54
0,0,0,usage_prot_E6RD72
0,0,0,usage_prot_E6RD74
0,-1.26534344427952e-06,3.5020902510432e-05,usage_prot_E6RD81
0,-3.28439338368243e-09,7.26300439193755e-08,usage_prot_E6RD82
0,0,0,usage_prot_E6RD89
